 BCID  TDC     Tube Number  Local Tube Number  Tube Layer  Station  Station Type
 477   16347   68           2                  4           3        I           
 477   16368   161          17                 1           3        O           
 477   16386   162          18                 2           3        O           
 477   16400   161          17                 0           3        O           
 477   16435   68           2                  5           3        I           
 477   16438   168          24                 3           3        O           
 477   16481   104          0                  2           3        M           
 477   16481   168          24                 4           3        O           
 477   16510   66           0                  0           3        I           
 477   16536   169          25                 5           3        O           
 477   16562   69           3                  6           3        I           
 477   16691   67           1                  1           3        I           
 477   16720   108          4                  5           3        M           
 477   16765   69           3                  7           3        I           
 477   16879   107          3                  4           3        M           
 477   16895   67           1                  3           3        I           
 477   16956   67           1                  2           3        I           
 477   17061   108          4                  3           3        M           
 477   17068   107          3                  3           3        M           
 1448  47703   2            2                  1           1        O           
 1448  48306   3            3                  1           1        O           
 3795  122522  148          22                 1           5        I           
 3795  122527  151          25                 4           5        I           
 3795  122546  345          57                 2           5        O           
 3795  122581  153          27                 7           5        I           
 3795  122601  358          70                 5           5        O           
 3795  122606  244          12                 3           6        M           
 3795  122618  236          4                  1           6        M           
 3795  122630  246          14                 5           6        M           
 3795  122663  236          4                  0           6        M           
 3795  122669  150          24                 3           5        I           
 3795  122674  153          27                 6           5        I           
 3795  122726  357          69                 4           5        O           
 3795  122738  343          55                 0           5        O           
 3795  122755  148          22                 2           5        I           
 3795  122763  151          25                 5           5        I           
 3795  122806  344          56                 1           5        O           
 3795  122833  147          21                 0           5        I           
 3795  122838  356          68                 3           5        O           
 3795  122965  244          12                 4           6        M           
 3795  122995  238          6                  2           6        M           
 3795  123008  237          5                  2           6        M           
 3795  123045  245          13                 4           6        M           
 3795  123158  146          20                 0           5        I           
 3795  123259  152          26                 5           5        I           
 3795  123267  149          23                 2           5        I           
 3795  123305  357          69                 3           5        O           
 3795  123327  343          55                 1           5        O           
